name sample,Vm (mV),Input R (MOhm),Tau (ms),AP threshold (mV),AP amplitude (mV),AP width (ms),AHP (mV),ADP (mV),AI (%),Max number of spikes,Rheobase (pA),Sag ratio,Latency (ms),Cell type
07 17 2017 slice 3 cell 2,-68.93952033340932,336.4537914991376,19.5520743334462,-41.6811965405941,83.63380655646323,0.7199999999999984,-8.322127163410189,5.5111609399318695,159.99999999999997,19,23.38028169014085,1.0812146588477611,26.960000000000008,BPC
07 19 2017 slice 1 cell 3,-70.86804725825787,356.3207323849199,12.726491100438805,-41.81244969367982,74.53472912311555,0.5600000000000049,-16.125168651342392,0.0,164.8860398860399,27,27.166666666666657,1.1202048409167922,34.16,BPC
03 17 2017 slice 1 cell 7,-60.101099614053965,160.66533739864823,11.779529363614893,-30.59001266956329,86.66911721229553,0.7199999999999984,-9.474754333496094,0.0,139.80978937409728,14,110.0,1.1404393549691785,31.04000000000001,BPC
10 19 2016 slice 3 cell 7,-69.67093878865242,317.48552507162094,8.440502418426602,-41.51205718517304,83.11397209763527,0.7199999999999984,-6.178446114063263,0.0,177.56701631701634,24,36.0,1.0324463058921205,15.28,BPC
03 06 2017 slice 5 cell 2,-79.13670042037963,304.41990160942083,13.709259057529065,-36.26878187060356,84.69367772340775,0.9599999999999886,-11.053983122110367,5.4382383823394775,168.54242286751355,23,20.0,1.038830516506106,90.16000000000004,BPC
06 22 2017 slice 3 cell 7,-73.55689591795206,290.04578515887266,8.14280685863921,-39.61742669343949,71.95087149739265,0.7199999999999984,-15.764191746711733,0.0,129.03979062307107,22,5.0,1.028036903598255,95.56,BPC
01 30 2017 slice 4 cell 7,-56.288688887953775,382.17636263370514,19.32959019242069,-40.87314754724503,90.10647609829904,0.7999999999999952,-14.288317412137985,0.0,123.3574160645987,16,20.0,1.2753592197467791,49.32,BPC
07 17 2017 slice 3 cell 7,-72.25941976070405,286.1609266549349,7.2833339498519365,-45.1725423336029,83.68332311511041,0.8799999999999919,-5.152408033609389,0.0,123.05254378648864,29,18.0,1.0112956567186346,39.31999999999999,BPC
07 17 2017 slice 4 cell 2,-71.89263139426706,407.4922988712788,12.959173818248706,-43.80788281559944,83.8884636759758,0.6400000000000017,-15.760954469442368,5.961179733276367,191.60991160701354,16,20.0,1.1147717519463114,42.920000000000016,BPC
06 07 2017 slice 1 cell 7,-79.24377530559899,305.6983284503221,7.752380561399577,-47.399383038282394,95.08539736270905,1.0799999999999976,-6.639223545789719,0.0,221.14450823870925,17,30.0,1.0419530814832343,27.60000000000001,BPC
