name sample,Vm (mV),Input R (MOhm),Tau (ms),AP threshold (mV),AP amplitude (mV),AP width (ms),AHP (mV),ADP (mV),AI (%),Max number of spikes,Rheobase (pA),Sag ratio,Cell type
20180921sample6,-54.3058750968,201.9479878477,12.9758128724,-41.4942465723,82.2909846902,0.68,-8.0017223954,0,209.6191091026,52,17.1428571429,1.3074053778,S1layer4
20180626sample15,-56.3855980288,223.0145721251,14.7048686871,-38.6074520648,76.6260176897,0.68,-8.1106051803,0,129.7539149888,22,40,1.0444901856,S1layer4
20180626sample16,-52.4156876349,177.0873657785,13.0618515079,-32.3523581028,78.5230435431,0.72,-9.3450881541,0,202.8387096774,28,54.1176470588,1.2183946127,S1layer4
20180626sample8,-57.462430999,217.1924782775,17.4770994817,-37.6663692296,78.9726264775,0.64,-10.9894238412,2.4860464036,99.4280686318,37,46.1538461538,1.2119445185,S1layer4
20180921sample8,-54.9701643231,327.6602981508,16.7309185732,-43.1835465133,78.1268551946,0.68,-10.9476707876,4.0093511343,135.5486862442,64,2.8571428571,1.3609726669,S1layer4
20180626sample6,-51.3790380798,268.2145830093,14.6730369733,-39.522074163,82.4187994003,0.76,-8.8419504464,2.0708180964,168.3379758589,30,5.7777777778,1.0280975501,S1layer4
20180605sample16,-60.4650749063,272.4188300351,11.1355715291,-41.7695716023,90.1384055614,0.8,-8.2029402256,2.9615722597,175.2069917203,35,20,1.0150899613,S1layer4
20180627sample9,-60.0405858476,177.0823449974,14.1473207118,-41.5566004813,68.2786870748,0.84,-5.4029524326,0,157.8207381371,27,76.7567567568,1.1133160856,S1layer4
20180919sample23,-53.7863948156,180.8831676982,11.0466282927,-41.5670350194,79.5106068254,0.6,-10.6265954673,2.337411046,167.3712021136,57,23.0769230769,1.3487311307,S1layer4
20180920sample9,-52.9855789196,187.6513284985,11.4818014616,-43.588668108,84.8796367645,0.64,-8.418649435,0,129.8531810767,50,19.2857142857,1.1604058642,S1layer4
20180626sample7,-57.0594411376,140.2678248903,9.0287691666,-36.280605942,56.5771143883,0.48,-16.2908695638,0,72.149122807,26,160,1.1667289393,S1layer4
20180919sample14,-56.5343883677,263.5071592304,16.6991782075,-40.1596985757,79.7344818711,0.72,-14.1530074179,0,105.3459119497,34,12.7272727273,1.2616966202,S1layer4
20180919sample20,-59.5765075821,169.5875968838,10.8274940819,-44.4280877709,81.4421549439,0.76,-5.8227032423,0,420.8270676692,40,58.9743589744,1.0467134402,S1layer4
20180605sample14,-50.7331446316,211.4187119724,12.2137014009,-21.0090093315,63.0738772452,0.72,-16.8470181525,0,112.1559633028,32,100,1.180623481,S1layer4
20180921sample4,-57.408992046,241.6316365256,17.3761779585,-45.2592074871,79.8243246973,0.72,-12.6733891666,0,64.3093922652,47,20,1.2627493515,S1layer4
20180626sample2,-54.9483775044,197.4024334119,16.4335242632,-38.7415215373,75.6285488605,1.04,-5.7816766202,0,169.5945945946,13,31.6666666667,1.0923517576,S1layer4
20180919sample17,-53.4852960242,163.5862247794,10.095973244,-28.6027807742,69.9913557619,0.56,-18.460014835,0,138.0021715527,77,118.0487804878,1.2179670348,S1layer4
20180627sample1,-53.3482696995,298.0656136951,11.0613296883,-19.7621323168,63.5296329856,0.76,-18.6364240944,0,151.3654096229,49,46.301369863,1.0402908739,S1layer4
20180921sample5,-60.6207437466,145.7099100395,13.4643360756,-41.3988679647,74.999269098,0.68,-10.4581601918,0,145.703125,54,57.4468085106,1.2911382984,S1layer4
20180919sample18,-62.0928417738,180.4291435512,11.6022827533,-47.3822169006,91.1349244416,0.76,-4.7753825784,1.4394298196,105.7007125891,28,50.5882352941,1.10215617,S1layer4
20180919sample24,-59.9525946608,187.8278280527,12.0986139456,-39.5359918475,68.2368222624,0.76,-10.8913630247,0,119.6574225122,51,60,1.079737095,S1layer4
20180919sample22,-59.2357442452,227.815724965,14.9317162835,-42.5254739821,83.2813791931,0.76,-10.0778639317,6.3378848135,155.0117924528,39,20,1.3275079179,S1layer4
20180605sample15,-53.6313227123,209.4045594774,9.8789703789,-35.0198671222,78.418917954,0.68,-17.7644714713,0,30.4320601127,34,32.9411764706,1.1294307405,S1layer4
20180919sample19,-62.0279556299,212.1920539389,9.8660906484,-45.1761223376,80.6875750422,0.68,-8.6619220674,0,131.4580941447,61,37.3333333333,1.1990432998,S1layer4
20180921sample3,-56.5596830232,290.4946098817,22.4246958594,-35.3045985103,77.4332880974,0.84,-13.1541006267,0,100.6880733945,22,20,1.2575795506,S1layer4
20180921sample2,-59.8347442357,222.3479217005,20.9554095995,-40.2021370828,79.9691863358,1,-6.7167580128,0,135.6077981651,26,40,1.1897935597,S1layer4
20180605sample17,-59.0767247684,290.4719265579,7.870863397,-28.8225319237,64.0176665038,0.64,-18.4964966029,0,26.5359477124,76,60,1.0657988421,S1layer4
20180920sample10,-54.4087480603,175.6311879619,8.6510687733,-45.2013164759,80.0511911511,0.6,-11.6415657103,0,369.038701623,62,20,1.2108388958,S1layer4
20180626sample17,-48.4265686524,250.1730169325,15.6264102284,-36.2894311547,67.2649033368,0.64,-8.4147937596,2.7492642403,170.1320132013,44,8.2352941176,1.1004284247,S1layer4
20180919sample21,-57.1782110038,271.7943729915,12.2060423085,-40.4937900603,84.0818099678,0.68,-10.793376714,0,98.7846049966,52,20,1.207553882,S1layer4
20180703sample14,-58.2254699704,209.5948724557,6.2609454298,-42.5750240684,72.4853556603,0.52,-12.309577316,0,161.4330874605,87,67.9411764706,1.4633997484,S1layer4
20180627sample8,-59.9495523341,187.7347415881,9.7333432,-46.2229847908,83.9895606041,0.64,-7.0940181613,1.113280654,355.3470919325,46,20.8695652174,1.0814189929,S1layer4
20180703sample11,-58.436216782,250.1020004283,14.1775631155,-43.0312342942,74.7501887381,0.72,-9.7783580422,0,131.3996316759,45,20,1.106795317,S1layer4
20180627sample3,-53.3541136752,295.9630227622,13.251433966,-44.2286655307,85.0808657706,0.64,-9.9844746292,0,165.5529037391,66,0.2409638554,1.0987265807,S1layer4
20180919sample7,-68.7045866239,263.2405606472,13.5394938087,-48.5530719161,69.9731875211,0.92,-5.6498944759,0,119.7084384637,37,21.7543859649,1.1223099287,S1layer4
20180919sample15,-59.6871207739,278.4608916701,17.8529306288,-45.5816648901,76.2300360948,0.68,-9.4115808606,1.6847401857,154.0189125296,59,12.7272727273,1.3554876436,S1layer4
20180705sample6,-50.1180046211,336.5776909888,16.820464982,-36.1907482147,81.2967382371,0.68,-8.3782561123,3.6132894456,127.2373540856,40,8.0701754386,1.1719211354,S1layer4
20180921sample1,-55.2960792585,244.7953172983,18.6377997226,-41.5499992669,83.3579152822,0.8,-10.6850899756,0,113.5434412266,36,25.5319148936,1.2646341181,S1layer4
20180703sample7,-65.2387528042,198.1480983036,11.108055167,-50.4572205245,70.2553838491,0.76,-4.5225247741,0,138.5330578512,35,35.2941176471,1.0498200574,S1layer4
20180605sample18,-59.017220358,184.5708696934,10.1191240458,-29.706010595,67.4202684313,0.6,-16.7014691979,0,142.5485961123,48,105.5737704918,1.136192933,S1layer4
20180919sample10,-57.6494628416,272.6485290896,18.0391189149,-33.7388701737,68.3934912086,0.84,-12.0400860906,0,191.263650546,11,72.5,1.310779243,V1layer4
20180920sample11,-59.0096198633,277.63717736,15.3705155423,-44.3996787071,84.8701968789,0.76,-7.4737742543,0,160.0372902424,19,20,1.0557411904,V1layer4
20180605sample1,-66.8550574988,198.2617586974,14.7987989924,-42.290803045,69.4909598678,0.76,-13.9762200415,0,203.6641221374,22,72.5,1.1911980572,V1layer4
20180920sample4,-55.7980510555,323.4741385655,21.8731759806,-42.0299656689,78.0049189925,0.92,-6.0601979494,0.7225200534,193.7280872614,14,0,1.1681425094,V1layer4
20180919sample1,-48.3532055126,281.3641300384,24.8308046422,-46.7387400568,66.9331159443,1.24,-6.1311647296,0,454.7138047138,5,0,1.1765775504,V1layer4
20180605sample13,-50.958941228,423.6541444448,35.9650985317,-32.3060229421,80.525983125,0.96,-11.4254355431,0,89.6373056995,16,0,1.2088121431,V1layer4
20180703sample15,-50.5103148945,418.696003864,28.0512356884,-27.2408612072,73.6665129662,0.76,-10.7971094549,0,102.988643156,19,20,1.1988875278,V1layer4
20180626sample13,-59.4442064974,390.7305514815,31.3118347981,-37.9289314151,72.3320990801,0.92,-6.0915388167,0,96.7361111111,21,20,1.082899614,V1layer4
20180705sample2,-50.4618975111,336.4384453566,26.606607554,-37.0605066419,85.0959308445,0.88,-12.7204880118,2.1026320755,103.6994219653,24,4,1.1999848839,V1layer4
20180919sample11,-64.7446165736,340.4897347592,22.6364748618,-47.7144792676,85.7427380979,0.92,-8.3981640637,2.290379256,130.4166666667,19,0,1.1196988879,V1layer4
20180919sample13,-55.1074271362,370.0265444399,29.7389110976,-38.0548648536,72.2643360496,0.92,-6.0636550188,0,106.1962134251,10,0,1.1258765145,V1layer4
20180920sample3,-49.4087364142,336.8026421181,23.8930786252,-36.7907509208,75.9918764234,0.88,-13.5593339801,0,136.1445783133,8,26.6666666667,1.1361878977,V1layer4
20180703sample2,-50.4178503939,333.9139212947,24.6359096755,-42.1093404293,72.9079954326,1,-6.763651967,0,0,2,20,1.0594304333,V1layer4
20180919sample9,-61.4355158234,259.3605336873,12.596199386,-43.9138486981,80.0598263741,0.72,-12.9491761327,0,128.2644628099,37,32.4528301887,1.1397470254,V1layer4
20180919sample16,-55.6098171321,303.5946820728,26.817942607,-36.9662381709,79.0652893484,0.88,-11.4362724125,0,119.5710455764,21,20,1.0964769134,V1layer4
20180604sample2,-57.4330494548,325.3567566944,20.9150601867,-34.7907207906,83.817627281,0.88,-12.4758221209,2.7047172189,105.5355859094,21,20,1.0847180495,V1layer4
20180605sample5,-57.7317825116,349.7451069092,24.0733580329,-33.523041755,88.3956216276,0.88,-14.0913128853,0,61.2903225806,20,20,1.1991658285,V1layer4
20180626sample12,-55.385889638,378.794008084,22.0522085559,-40.7244153321,83.1055603921,0.72,-12.3562738299,4.0314719081,105.4844606947,33,8.5714285714,1.2111465978,V1layer4
20180919sample2,-57.3164485501,384.092874875,34.510182889,-38.8145148754,85.4437761009,0.96,-10.3519074619,5.0522424281,84.7052575677,24,6,1.1984248697,V1layer4
20180920sample2,-56.0240887076,285.4792534842,24.0760255604,-35.4564860463,76.4726288617,0.96,-7.540974766,0,117.2413793103,20,20,1.2192795567,V1layer4
20180605sample4,-60.0784136795,237.1704998906,13.7395993142,-45.7003265619,78.613601625,0.8,-10.1937130094,2.6136487722,97.2144846797,32,23.4146341463,1.0920498348,V1layer4
20180627sample13,-52.5829879025,173.8553531048,12.5492605618,-28.6191180348,65.0194473565,0.64,-13.4021341801,0,77.8378378378,41,100,1.2168818386,V1layer4
20180605sample19,-46.3646168907,326.4575823194,19.8602967424,-39.4190847874,76.5878967941,0.88,-7.8355781734,0,182.4053452116,27,0,1.1741564558,V1layer4
