,min,max
full_width,-431.62,527.53
full_height,-112.47,145.91
full_depth,-788.73,437.39
axon_width,-431.62,527.53
axon_height,-112.47,145.91
axon_depth,-788.73,437.39
dendrite_width,-205.62,228.42
dendrite_height,-60.24,107.83
dendrite_depth,-394.12,432.5
